clement,cardot,cardotcl,clement.cardot@reseau.eseo.fr,LD
alexis,bonamy,bonamyal,alexis.bonamy@reseau.eseo.fr,LD
jean,dupont,dupontje,jean.dupont@reseau.eseo.fr,LD
paul,martin,martinpa,paul.martin@reseau.eseo.fr,LD
michel,petit,petitmi,michel.petit@reseau.eseo.fr,LD
theo,saindrenan,saindrenth,theo.saindrenan@reseau.eseo.fr,LD
maxime,kermagoret,kermagoretma,maxime.kermagoret@reseau.eseo.fr,LD
augustin,baffou,baffouau,augustin.baffou@reseau.eseo.fr,LD
nicolas,moerman,moermanni,nicolas.moerman@reseau.eseo.fr,LD
marie,bordet,bordetma,marie.bordet@reseau.eseo.fr,LD
maxime,aumont,aumontma,maxime.aumont@reseau.eseo.fr,LD
alice,francois,francoisal,alice.francois@reseau.eseo.fr,LD
steve,job,jobst,steve.job@reseau.eseo.fr,LD
jean,michel,michelje,jean.michel@reseau.eseo.fr,CSS
pierre,durand,durandpi,pierre.durand@reseau.eseo.fr,CSS
dimitri,porchet,porchetdi,dimitri.porchet@reseau.eseo.fr,CSS
maxime,rouja,roujama,maxime.rouja@reseau.eseo.fr,CSS
paul,legrand,legrandpa,paul.legrand@reseau.eseo.fr,CSS
chloe,dupont,dupontch,chloe.dupont@reseau.eseo.fr,CSS
bob,marley,marleybo,bob.marley@reseau.eseo.fr,CSS
